geonames datasets sourced from geonames.org under opensource attribution license
geonames datasets downloaded from https://data.opendatasoft.com
opendatasoft dataset identifier geonames-postal-code
opensoft url https://public.opendatasoft.com/explore/dataset/geonames-postal-code/information/
this file is extracted from the export.  files are separated by continent
"POSTAL_CODE"|"CITY_NAME"|"COUNTY_NAME"|"STATE_PROVINCE_CODE"|"COUNTRY_CODE"|"COUNTRY_NAME"|"LATITUDE"|"LONGITUDE"|"CONTINENT"
"40011"|"Taouzient"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40011"|"Ouled Amor"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40011"|"Ouled Ameur"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40012"|"Ouled Slim"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40012"|"Khelafna"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40012"|"Ouled Baara"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40012"|"Ouled Bouali"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40012"|"Tazougart"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40012"|"Chettaya"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40012"|"El Mahmel"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40012"|"Ouled Amara"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40013"|"Ouled Achour"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40013"|"Boufissane"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40013"|"El Hamadja"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40013"|"Garet"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40013"|"Ouled El Hadj"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40013"|"Ouled Rechache"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40013"|"Tadinerete"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40013"|"Ras Elma"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40013"|"Zoui"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40013"|"Ichertiten"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40014"|"Lararcha"|""|"40"|"DZ"|"Algeria"|36|7|"AF"
"40014"|"Safel Baghai"|""|"40"|"DZ"|"Algeria"|36|7|"AF"
"40014"|"Baghai"|""|"40"|"DZ"|"Algeria"|36|7|"AF"
"40014"|"Ouled Lahdoum"|""|"40"|"DZ"|"Algeria"|36|7|"AF"
"40014"|"Ouled Si Tayeb"|""|"40"|"DZ"|"Algeria"|36|7|"AF"
"40014"|"Fid Ahris"|""|"40"|"DZ"|"Algeria"|36|7|"AF"
"40014"|"Mechta Ksar Baghai"|""|"40"|"DZ"|"Algeria"|36|7|"AF"
"40015"|"Seiar"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40015"|"Soumaa"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40015"|"Ain Safae"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40015"|"El Ouandoura"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40015"|"El Amra"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40015"|"Ouled Tifourgh"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40015"|"Ain Madhi"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40015"|"Djellal"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40016"|"El Hamma"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40016"|"Manchar"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40016"|"Roknia Ouled Mebarek"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40016"|"Tamza"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40016"|"Hamam Salihine"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40016"|"Hamia"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40016"|"Mehacha"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40016"|"Roknia Ouled Belkacem"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40016"|"Mazgatou"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40016"|"Bir Hafsi"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40016"|"Ain Kelba"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40017"|"Khenchela 1er Novembre"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40018"|"Khenchela Cite Hasnaoui"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40019"|"Khenchela Moussa Reddah"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40020"|"Khenchela Salem Lalmi"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40021"|"El Aissaoui"|""|"40"|"DZ"|"Algeria"|36|7|"AF"
"40021"|"Mekhalfia Cherguia"|""|"40"|"DZ"|"Algeria"|36|7|"AF"
"40021"|"Ouled Groun"|""|"40"|"DZ"|"Algeria"|36|7|"AF"
"40021"|"Ouled Sabeg"|""|"40"|"DZ"|"Algeria"|36|7|"AF"
"40021"|"Mouilha"|""|"40"|"DZ"|"Algeria"|36|7|"AF"
"40021"|"Mekhalfia Gharbia"|""|"40"|"DZ"|"Algeria"|36|7|"AF"
"40021"|"Ras M'Toussa"|""|"40"|"DZ"|"Algeria"|36|7|"AF"
"40021"|"Soualef"|""|"40"|"DZ"|"Algeria"|36|7|"AF"
"40021"|"Ain El Hadj"|""|"40"|"DZ"|"Algeria"|36|7|"AF"
"40021"|"Ouled Frira"|""|"40"|"DZ"|"Algeria"|36|7|"AF"
"40021"|"Djarmia"|""|"40"|"DZ"|"Algeria"|36|7|"AF"
"40021"|"M'Toussa"|""|"40"|"DZ"|"Algeria"|36|7|"AF"
"40022"|"Henchir Larbi"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40022"|"Nasseh"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40022"|"Taghit"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40022"|"Meziane"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40022"|"Zaouia"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40022"|"Khmine Chebha"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40022"|"Taberdga"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40023"|"Ouled Mebarek"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40023"|"Yabous"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40023"|"Ouled Abdallah"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40023"|"Chaabet Khaled"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40023"|"Ouled Mahboub"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40023"|"Kraza"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40023"|"Ouled Abdelaziz"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40024"|"Tamagra"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40024"|"Chentgouma"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40024"|"Noughis"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40024"|"Ainguiguel"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40024"|"Houira"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40024"|"Ain Anou"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40024"|"Ain Aizar"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40025"|"Ain Djarboua"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40025"|"Boutrid"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40025"|"Merah Ghilane"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40026"|"Ain Lahma"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40027"|"Ain Mimoun"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40027"|"Tafrent"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40027"|"Hitir Hedada"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40028"|"Bekkar"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40028"|"Melli"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40028"|"Chaabet Azizi"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40029"|"Belkitane"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40030"|"Boukhacha"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40030"|"Igouben"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40030"|"Ouled Lazrag"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40030"|"Chelia"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40030"|"Touaguet"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40030"|"Ouled Messelem"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40030"|"Ouled Oundjel"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40030"|"Ouled Oucif"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40031"|"El Kharroub"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40032"|"Bradja"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40032"|"El Ouldja"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40032"|"Tibouihemet"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40033"|"Fidh El Abiadh"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40034"|"Fouanis"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40035"|"Fridjou"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40036"|"Hella"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40037"|"Khirane"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40037"|"Chebla"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40037"|"Aliness"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40037"|"Tibaaline"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40037"|"Klouatrab"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40037"|"Tagharbit"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40038"|"Metirchou"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40039"|"Aksar"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40039"|"Teniet Laabar"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40039"|"Assoul"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40039"|"M'Sara"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40040"|"Ouled Azzedine"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40041"|"Ouled Hemine"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40041"|"Remila"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40041"|"Ouled Mira"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40041"|"Ouled Si Zerara Kebala"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40041"|"Ouled Si Zerara Dhara"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40041"|"Ouled Ayed"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40041"|"El Hichir"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40042"|"Tafassour"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40043"|"Tidmit"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40043"|"Ensigha"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40043"|"Ouled Boukhil"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40043"|"Tamayourt"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40043"|"Laghrour"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40043"|"Charfa"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40043"|"Ouled Si Moussa"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40043"|"Ouled Djebel"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40043"|"Djemri"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40043"|"Bensaad"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40043"|"El Fedj"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40043"|"Ain Laoud"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"40044"|"Tizint"|""|"40"|"DZ"|"Algeria"|35|7|"AF"
"41000"|"Hammam Tessa"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41000"|"Souk Ahras Rp"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41001"|"Ain Hadjar"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41001"|"M'Daourouch"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41002"|"Maida"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41002"|"Sedrata"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41002"|"Hamimine"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41003"|"Souk Ahras Ibn Khaldoune"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41004"|"Ain Sayada"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41004"|"Ain El Hodh"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41004"|"El Haddoud"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41004"|"Ouled Abbes"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41004"|"Merahna"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41005"|"Ouled Driss"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41005"|"Ouled Bechih"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41006"|"Sedrata 8 Mai 1945"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41007"|"Souk Ahras 8 Mai 45"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41008"|"Souk Ahras Berral Salah"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41009"|"Taoura"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41009"|"Derbail Ferme"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41009"|"Benatia"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41010"|"Douar Retmel"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41010"|"Douar Hassen"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41010"|"Douar Rezgoun"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41010"|"Ain Seynour"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41011"|"Bir Bouhouche"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41011"|"Bordj Medhoub"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41011"|"Ain Snob"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41011"|"Mechta Tagouft"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41012"|"Bir Louhichi"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41012"|"Haddada"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41013"|"El Fouidh"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41013"|"Bordj M'Raou"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41013"|"Gabel Khedara"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41013"|"Boumendjel"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41013"|"Khedara"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41014"|"Boumaaraf Sebti"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41015"|"Drea"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41016"|"El Aouied"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41016"|"Mahaia"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41016"|"Gabel El Alia"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41016"|"Hanancha"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41016"|"Gouchgach"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41016"|"El Madjen"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41016"|"El Betiha"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41017"|"Mechroha"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41017"|"Sidi Moumen"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41017"|"El Mazraa"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41017"|"Ain Afra"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41017"|"Ouled Bechiah"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41018"|"Oued Keberit"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41018"|"Oued Damous"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41019"|"Ras Ain Snob"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41019"|"Oum El Adhaim"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41020"|"Sedrata Essanoubar"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41021"|"Souk Ahras 17 Octobre"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41022"|"Souk Ahras Ahmed Draia"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41023"|"Souk Ahras El Alaouia"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41024"|"Souk Ahras Hamma Loulou"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41025"|"Djehifa"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41025"|"Hanchir Ouachan"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41025"|"Henchir Moussa"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41025"|"Zaarouria"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41025"|"Ramla"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41025"|"Khallal"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41025"|"Djelail"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41025"|"El Ghara"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41025"|"El Hammam"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41025"|"Bouzaaroura"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41025"|"Tamatmat"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41025"|"Ain Zitouna"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41026"|"Ain Soltane"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41027"|"Khiroune"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41027"|"Ain Zana"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41028"|"Battoum"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41029"|"Boukebch"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41030"|"El Bordj"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41030"|"Sidi Fredj"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41031"|"Hezaz"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41031"|"Khemissa"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41032"|"Sidi Bader"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41032"|"Remila"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41032"|"Ouillen"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41033"|"Ragouba"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41033"|"Oued Sidi Moussa"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41033"|"Ouled Belkacem"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41033"|"Oued Reskallah"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41033"|"Ain Bousbaa"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41033"|"Bir Bouchafi"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41034"|"Ouled Moumen"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41034"|"Ras El Kef"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41035"|"Safel El Ouiden"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41036"|"Souk Ahras Ibn Rochd"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41037"|"Terraguelt"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41038"|"Youcefi Tayeb"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41038"|"Sidi Abdallah"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41038"|"Gabel El Kef"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41038"|"Ouled Sidi Aissa"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41038"|"Bazzina"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41038"|"Ain Chekoua"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41038"|"Boulifa"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41038"|"El Hamri"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41038"|"Touazria"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41038"|"Tabet Fatma"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41038"|"Tiffech"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41038"|"El Karma"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41038"|"Gabel El Ratba"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41038"|"Sersouf"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41038"|"El Haouam"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41038"|"Salah Dib"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41038"|"Tabaga"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"41039"|"Zouabi"|""|"41"|"DZ"|"Algeria"|36|8|"AF"
"42000"|"Douar Mansour"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42000"|"Douar Hadid"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42000"|"Tipasa Rp"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42000"|"Ouzakou"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42000"|"Douar Ouzakou"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42000"|"Mansour"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42000"|"Douar Essarhane"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42000"|"Douar Belkheira"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42000"|"Douar Bouras"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42000"|"Cite Nouvelle"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42000"|"Douar Tikarouchine"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42000"|"Bekheira"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42000"|"Douar Hamiti"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42001"|"Bouchenou"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42001"|"Douar Marocain"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42001"|"Douar Bouchenou"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42001"|"Ben Adel"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42001"|"Douar Maamar Belaid"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42001"|"Douar Benzegouda"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42001"|"Belhocine"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42001"|"Dour Del Hocine"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42001"|"Douar Belahcene"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42001"|"Hadjout"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42001"|"Benzegouna"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42001"|"Douar Sidi Boufadel"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42001"|"Douar Ben Adel"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42001"|"Douar Bouyersen"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42001"|"Marocain"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42001"|"Sidi Boufadel"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42001"|"Maamar Belaid"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42002"|"Cherchell Terre"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42002"|"Sidi Boulahrouz"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42002"|"Hedroug"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42002"|"Cap Rouge (Pointe)"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42002"|"Choupene (Village)"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42002"|"Iguerbouchene"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42002"|"Ouled Hammame (Eucal)"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42002"|"Choupene (Plateau Sud)"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42002"|"Cherchell"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42002"|"Sidi Yahia"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42002"|"Cherchell Mouchette"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42002"|"Hamdania Lieux Dit"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42002"|"Sidi Yahia Lieu Dit"|""|"42"|"DZ"|"Algeria"|37|2|"AF"
"42003"|"Saint Maurice"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42003"|"Quartier Benazouz"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42003"|"Kolea Ichara"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42003"|"Kolea"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42003"|"Saigh"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42004"|"Mimeche"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42004"|"Bou Ismail"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42004"|"Douar Ballili"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42004"|"Sabone"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42004"|"Douar Saboune"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42004"|"Douar Zatimi"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42004"|"Douar Mimeche"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42004"|"Zone Industriel (Route Kolea)"|""|"42"|"DZ"|"Algeria"|37|3|"AF"
"42005"|"Douar Benamar"|""|"42"|"DZ"|"Algeria"|36|3|"AF"
"42005"|"Cite Sadek Rabeh N° 44"|""|"42"|"DZ"|"Algeria"|36|3|"AF"
"42005"|"Douar Ouled Larbi"|""|"42"|"DZ"|"Algeria"|36|3|"AF"
"42005"|"Cite Souidani Boudjema"|""|"42"|"DZ"|"Algeria"|36|3|"AF"
"42005"|"Ahmer El Ain"|""|"42"|"DZ"|"Algeria"|36|3|"AF"
"42005"|"Benamar"|""|"42"|"DZ"|"Algeria"|36|3|"AF"
